RSU_ID,Tier,Vehicles_Served,Computations,Cache_Hit_Rate,Avg_Latency_MS,Warnings_Issued,Routes_Computed,Emergencies_Handled
RSU_E1_0_TIER2,2,203,203,0.00%,0.00,357,0,9
RSU_E2_0_TIER2,2,301,301,0.00%,0.00,786,0,17
RSU_E3_0_TIER2,2,286,286,0.00%,0.00,640,0,11
RSU_E4_0_TIER2,2,181,181,0.00%,0.00,244,0,9
RSU_E5_0_TIER2,2,300,300,0.00%,0.00,597,0,17
RSU_E6_0_TIER2,2,301,301,0.00%,0.00,684,0,17
RSU_E7_0_TIER2,2,286,286,0.00%,0.00,468,0,11
RSU_E8_0_TIER2,2,285,285,0.00%,0.00,646,0,11
RSU_GAP0_TIER3,3,305,305,0.00%,0.00,266,0,17
RSU_GAP1_TIER3,3,181,181,0.00%,0.00,225,0,9
RSU_GAP2_TIER3,3,184,184,0.00%,0.00,247,0,9
RSU_J0_TIER1,1,303,303,0.00%,0.00,686,0,17
RSU_J1_TIER1,1,286,286,0.00%,0.00,630,0,11
