RSU_ID,Tier,Vehicles_Served,Computations,Cache_Hit_Rate,Avg_Latency_MS,Warnings_Issued,Routes_Computed,Emergencies_Handled
RSU_E1_0_TIER2,2,26,26,0.00%,0.00,46,0,2
RSU_E2_0_TIER2,2,28,28,0.00%,0.00,81,0,2
RSU_E3_0_TIER2,2,20,20,0.00%,0.00,36,0,2
RSU_E4_0_TIER2,2,0,0,0.00%,0.00,0,0,0
RSU_E5_0_TIER2,2,30,30,0.00%,0.00,62,0,2
RSU_E6_0_TIER2,2,29,29,0.00%,0.00,59,0,2
RSU_E7_0_TIER2,2,22,22,0.00%,0.00,30,0,2
RSU_E8_0_TIER2,2,19,19,0.00%,0.00,31,0,2
RSU_GAP0_TIER3,3,34,34,0.00%,0.00,49,0,2
RSU_GAP1_TIER3,3,0,0,0.00%,0.00,0,0,0
RSU_GAP2_TIER3,3,0,0,0.00%,0.00,0,0,0
RSU_J0_TIER1,1,33,33,0.00%,0.00,64,0,2
RSU_J1_TIER1,1,20,20,0.00%,0.00,29,0,2
