RSU_ID,Tier,Vehicles_Served,Computations,Cache_Hit_Rate,Avg_Latency_MS,Warnings_Issued,Routes_Computed,Emergencies_Handled
RSU_E1_0_TIER2,2,85,85,0.00%,0.00,187,0,6
RSU_E2_0_TIER2,2,120,120,0.00%,0.00,338,0,11
RSU_E3_0_TIER2,2,110,110,0.00%,0.00,263,0,8
RSU_E4_0_TIER2,2,65,65,0.00%,0.00,125,0,4
RSU_E5_0_TIER2,2,123,123,0.00%,0.00,266,0,11
RSU_E6_0_TIER2,2,122,122,0.00%,0.00,300,0,11
RSU_E7_0_TIER2,2,111,111,0.00%,0.00,203,0,8
RSU_E8_0_TIER2,2,109,109,0.00%,0.00,263,0,8
RSU_GAP0_TIER3,3,126,126,0.00%,0.00,225,0,11
RSU_GAP1_TIER3,3,63,63,0.00%,0.00,94,0,4
RSU_GAP2_TIER3,3,65,65,0.00%,0.00,127,0,4
RSU_J0_TIER1,1,123,123,0.00%,0.00,301,0,11
RSU_J1_TIER1,1,111,111,0.00%,0.00,264,0,8
