RSU_ID,Tier,Vehicles_Served,Computations,Cache_Hit_Rate,Avg_Latency_MS,Warnings_Issued,Routes_Computed,Emergencies_Handled
RSU_E1_0_TIER2,2,57,57,0.00%,0.00,118,0,4
RSU_E2_0_TIER2,2,79,79,0.00%,0.00,221,0,8
RSU_E3_0_TIER2,2,67,67,0.00%,0.00,158,0,6
RSU_E4_0_TIER2,2,35,35,0.00%,0.00,49,0,3
RSU_E5_0_TIER2,2,81,81,0.00%,0.00,158,0,8
RSU_E6_0_TIER2,2,80,80,0.00%,0.00,194,0,8
RSU_E7_0_TIER2,2,69,69,0.00%,0.00,97,0,6
RSU_E8_0_TIER2,2,67,67,0.00%,0.00,157,0,5
RSU_GAP0_TIER3,3,85,85,0.00%,0.00,139,0,8
RSU_GAP1_TIER3,3,34,34,0.00%,0.00,45,0,3
RSU_GAP2_TIER3,3,35,35,0.00%,0.00,53,0,3
RSU_J0_TIER1,1,82,82,0.00%,0.00,190,0,8
RSU_J1_TIER1,1,73,73,0.00%,0.00,159,0,6
