RSU_ID,Tier,Vehicles_Served,Computations,Cache_Hit_Rate,Avg_Latency_MS,Warnings_Issued,Routes_Computed,Emergencies_Handled
RSU_E1_0_TIER2,2,41,41,0.00%,0.00,84,0,2
RSU_E2_0_TIER2,2,52,52,0.00%,0.00,130,0,2
RSU_E3_0_TIER2,2,42,42,0.00%,0.00,91,0,2
RSU_E4_0_TIER2,2,16,16,0.00%,0.00,16,0,2
RSU_E5_0_TIER2,2,53,53,0.00%,0.00,101,0,2
RSU_E6_0_TIER2,2,52,52,0.00%,0.00,117,0,2
RSU_E7_0_TIER2,2,43,43,0.00%,0.00,75,0,2
RSU_E8_0_TIER2,2,43,43,0.00%,0.00,91,0,2
RSU_GAP0_TIER3,3,57,57,0.00%,0.00,89,0,2
RSU_GAP1_TIER3,3,16,16,0.00%,0.00,17,0,2
RSU_GAP2_TIER3,3,17,17,0.00%,0.00,17,0,2
RSU_J0_TIER1,1,54,54,0.00%,0.00,110,0,2
RSU_J1_TIER1,1,45,45,0.00%,0.00,97,0,2
