RSU_ID,Tier,Vehicles_Served,Computations,Cache_Hit_Rate,Avg_Latency_MS,Warnings_Issued,Routes_Computed,Emergencies_Handled
RSU_E1_0_TIER2,2,42,42,0.00%,0.00,82,0,4
RSU_E2_0_TIER2,2,53,53,0.00%,0.00,137,0,5
RSU_E3_0_TIER2,2,40,40,0.00%,0.00,97,0,2
RSU_E4_0_TIER2,2,18,18,0.00%,0.00,34,0,1
RSU_E5_0_TIER2,2,53,53,0.00%,0.00,112,0,5
RSU_E6_0_TIER2,2,54,54,0.00%,0.00,117,0,5
RSU_E7_0_TIER2,2,42,42,0.00%,0.00,73,0,2
RSU_E8_0_TIER2,2,41,41,0.00%,0.00,88,0,2
RSU_GAP0_TIER3,3,60,60,0.00%,0.00,101,0,6
RSU_GAP1_TIER3,3,17,17,0.00%,0.00,27,0,1
RSU_GAP2_TIER3,3,18,18,0.00%,0.00,35,0,1
RSU_J0_TIER1,1,57,57,0.00%,0.00,122,0,5
RSU_J1_TIER1,1,44,44,0.00%,0.00,77,0,3
