RSU_ID,Tier,Vehicles_Served,Computations,Cache_Hit_Rate,Avg_Latency_MS,Warnings_Issued,Routes_Computed,Emergencies_Handled
RSU_E1_0_TIER2,2,55,55,0.00%,0.00,121,0,4
RSU_E2_0_TIER2,2,75,75,0.00%,0.00,206,0,8
RSU_E3_0_TIER2,2,64,64,0.00%,0.00,151,0,5
RSU_E4_0_TIER2,2,32,32,0.00%,0.00,67,0,3
RSU_E5_0_TIER2,2,77,77,0.00%,0.00,160,0,8
RSU_E6_0_TIER2,2,77,77,0.00%,0.00,179,0,8
RSU_E7_0_TIER2,2,66,66,0.00%,0.00,125,0,5
RSU_E8_0_TIER2,2,63,63,0.00%,0.00,141,0,5
RSU_GAP0_TIER3,3,81,81,0.00%,0.00,148,0,8
RSU_GAP1_TIER3,3,32,32,0.00%,0.00,47,0,3
RSU_GAP2_TIER3,3,33,33,0.00%,0.00,67,0,3
RSU_J0_TIER1,1,79,79,0.00%,0.00,182,0,8
RSU_J1_TIER1,1,64,64,0.00%,0.00,136,0,5
