RSU_ID,Tier,Vehicles_Served,Computations,Cache_Hit_Rate,Avg_Latency_MS,Warnings_Issued,Routes_Computed,Emergencies_Handled
RSU_E1_0_TIER2,2,113,113,0.00%,0.00,248,0,3
RSU_E2_0_TIER2,2,160,160,0.00%,0.00,447,0,3
RSU_E3_0_TIER2,2,151,151,0.00%,0.00,374,0,3
RSU_E4_0_TIER2,2,91,91,0.00%,0.00,141,0,3
RSU_E5_0_TIER2,2,160,160,0.00%,0.00,330,0,3
RSU_E6_0_TIER2,2,162,162,0.00%,0.00,357,0,3
RSU_E7_0_TIER2,2,152,152,0.00%,0.00,295,0,3
RSU_E8_0_TIER2,2,150,150,0.00%,0.00,368,0,3
RSU_GAP0_TIER3,3,166,166,0.00%,0.00,307,0,3
RSU_GAP1_TIER3,3,90,90,0.00%,0.00,115,0,3
RSU_GAP2_TIER3,3,92,92,0.00%,0.00,143,0,3
RSU_J0_TIER1,1,162,162,0.00%,0.00,357,0,3
RSU_J1_TIER1,1,153,153,0.00%,0.00,371,0,3
