RSU_ID,Tier,Vehicles_Served,Computations,Cache_Hit_Rate,Avg_Latency_MS,Warnings_Issued,Routes_Computed,Emergencies_Handled
RSU_E1_0_TIER2,2,12,12,0.00%,0.00,10,0,1
RSU_E2_0_TIER2,2,7,7,0.00%,0.00,9,0,0
RSU_E3_0_TIER2,2,2,2,0.00%,0.00,0,0,0
RSU_E4_0_TIER2,2,0,0,0.00%,0.00,0,0,0
RSU_E5_0_TIER2,2,11,11,0.00%,0.00,6,0,1
RSU_E6_0_TIER2,2,8,8,0.00%,0.00,8,0,0
RSU_E7_0_TIER2,2,4,4,0.00%,0.00,0,0,0
RSU_E8_0_TIER2,2,1,1,0.00%,0.00,0,0,0
RSU_GAP0_TIER3,3,13,13,0.00%,0.00,10,0,0
RSU_GAP1_TIER3,3,0,0,0.00%,0.00,0,0,0
RSU_GAP2_TIER3,3,0,0,0.00%,0.00,0,0,0
RSU_J0_TIER1,1,10,10,0.00%,0.00,9,0,0
RSU_J1_TIER1,1,3,3,0.00%,0.00,0,0,0
