RSU_ID,Tier,Vehicles_Served,Computations,Cache_Hit_Rate,Avg_Latency_MS,Warnings_Issued,Routes_Computed,Emergencies_Handled
RSU_E1_0_TIER2,2,28,28,0.00%,0.00,33,0,2
RSU_E2_0_TIER2,2,32,32,0.00%,0.00,61,0,2
RSU_E3_0_TIER2,2,23,23,0.00%,0.00,37,0,2
RSU_E4_0_TIER2,2,4,4,0.00%,0.00,5,0,1
RSU_E5_0_TIER2,2,33,33,0.00%,0.00,51,0,2
RSU_E6_0_TIER2,2,33,33,0.00%,0.00,72,0,2
RSU_E7_0_TIER2,2,25,25,0.00%,0.00,27,0,2
RSU_E8_0_TIER2,2,24,24,0.00%,0.00,39,0,2
RSU_GAP0_TIER3,3,37,37,0.00%,0.00,28,0,2
RSU_GAP1_TIER3,3,4,4,0.00%,0.00,5,0,1
RSU_GAP2_TIER3,3,4,4,0.00%,0.00,5,0,1
RSU_J0_TIER1,1,36,36,0.00%,0.00,70,0,2
RSU_J1_TIER1,1,28,28,0.00%,0.00,45,0,2
