timestamp,bs_id,vehicle_id,packet_type,size_bytes
78.0,J2,emergency_1,emergency_encrypted,656
79.0,J2,emergency_1,emergency_encrypted,656
80.0,J2,emergency_1,emergency_encrypted,656
81.0,J2,emergency_1,emergency_encrypted,656
82.0,J2,emergency_1,emergency_encrypted,656
83.0,J2,emergency_1,emergency_encrypted,656
84.0,J2,emergency_1,emergency_encrypted,656
85.0,J2,emergency_1,emergency_encrypted,656
86.0,J2,emergency_1,emergency_encrypted,656
87.0,J2,emergency_1,emergency_encrypted,656
88.0,J2,emergency_1,emergency_encrypted,656
88.0,J3,emergency_3,emergency_encrypted,656
89.0,J2,emergency_1,emergency_encrypted,656
89.0,J2,emergency_2,emergency_encrypted,656
89.0,J3,emergency_3,emergency_encrypted,660
90.0,J2,emergency_1,emergency_encrypted,656
90.0,J2,emergency_2,emergency_encrypted,656
90.0,J3,emergency_3,emergency_encrypted,656
91.0,J2,emergency_1,emergency_encrypted,656
91.0,J2,emergency_2,emergency_encrypted,656
91.0,J3,emergency_3,emergency_encrypted,660
92.0,J2,emergency_1,emergency_encrypted,656
92.0,J2,emergency_2,emergency_encrypted,656
92.0,J3,emergency_3,emergency_encrypted,656
93.0,J2,emergency_1,emergency_encrypted,656
93.0,J2,emergency_2,emergency_encrypted,656
93.0,J3,emergency_3,emergency_encrypted,656
94.0,J2,emergency_1,emergency_encrypted,656
94.0,J2,emergency_2,emergency_encrypted,656
94.0,J3,emergency_3,emergency_encrypted,656
95.0,J2,emergency_1,emergency_encrypted,656
95.0,J2,emergency_2,emergency_encrypted,656
95.0,J3,emergency_3,emergency_encrypted,656
96.0,J2,emergency_1,emergency_encrypted,656
96.0,J2,emergency_2,emergency_encrypted,656
96.0,J3,emergency_3,emergency_encrypted,656
97.0,J2,emergency_1,emergency_encrypted,656
97.0,J2,emergency_2,emergency_encrypted,656
97.0,J3,emergency_3,emergency_encrypted,656
98.0,J2,emergency_1,emergency_encrypted,656
98.0,J2,emergency_2,emergency_encrypted,656
98.0,J3,emergency_3,emergency_encrypted,656
99.0,J2,emergency_1,emergency_encrypted,652
99.0,J2,emergency_2,emergency_encrypted,656
99.0,J3,emergency_3,emergency_encrypted,656
100.0,J2,emergency_2,emergency_encrypted,656
100.0,J3,emergency_3,emergency_encrypted,656
101.0,J2,emergency_2,emergency_encrypted,656
101.0,J3,emergency_3,emergency_encrypted,660
