timestamp,bs_id,connected_vehicles,packets_sent,packets_received,avg_rssi,avg_snr,utilization
1.0,J2,0,0,0,0.0,0.0,0.00016785212228027108
1.0,J3,0,0,0,0.0,0.0,1.9109193114320748e-05
2.0,J2,0,0,0,0.0,0.0,0.0001543693948472731
2.0,J3,0,0,0,0.0,0.0,2.8270045305820434e-05
3.0,J2,0,0,0,0.0,0.0,0.00013632269529443268
3.0,J3,0,0,0,0.0,0.0,3.1312901798725485e-05
4.0,J2,0,0,0,0.0,0.0,0.00013229582796951277
4.0,J3,0,0,0,0.0,0.0,3.432572827753495e-05
5.0,J2,0,0,0,0.0,0.0,0.00012136996223991893
5.0,J3,0,0,0,0.0,0.0,3.234099573581558e-05
6.0,J2,0,0,0,0.0,0.0,1.0069442182829734e-05
6.0,J3,0,0,0,0.0,0.0,2.745773190193126e-06
7.0,J2,0,0,0,0.0,0.0,1.1103761808763936e-05
7.0,J3,0,0,0,0.0,0.0,3.0531014132737055e-06
8.0,J2,0,0,0,0.0,0.0,1.2277709336483175e-05
8.0,J3,0,0,0,0.0,0.0,3.385215580444451e-06
9.0,J2,0,0,0,0.0,0.0,1.3585906230344894e-05
9.0,J3,0,0,0,0.0,0.0,3.808790878100895e-06
10.0,J2,0,0,0,0.0,0.0,1.4890633944144036e-05
10.0,J3,0,0,0,0.0,0.0,4.2535098517768125e-06
11.0,J2,0,0,0,0.0,0.0,1.636671303136715e-05
11.0,J3,0,0,0,0.0,0.0,4.656625211880546e-06
12.0,J2,0,0,0,0.0,0.0,1.7243732655368863e-05
12.0,J3,0,0,0,0.0,0.0,4.916929606486155e-06
13.0,J2,0,0,0,0.0,0.0,1.8161180766562693e-05
13.0,J3,0,0,0,0.0,0.0,5.233862875792551e-06
14.0,J2,0,0,0,0.0,0.0,1.9086477111282475e-05
14.0,J3,0,0,0,0.0,0.0,5.542569881177694e-06
15.0,J2,0,0,0,0.0,0.0,2.002003869090086e-05
15.0,J3,0,0,0,0.0,0.0,5.843163886760727e-06
16.0,J2,0,0,0,0.0,0.0,2.0866590100601206e-05
16.0,J3,0,0,0,0.0,0.0,6.136445083725657e-06
17.0,J2,0,0,0,0.0,0.0,2.1657281188537054e-05
17.0,J3,0,0,0,0.0,0.0,6.360087627470163e-06
18.0,J2,0,0,0,0.0,0.0,2.240405366802816e-05
18.0,J3,0,0,0,0.0,0.0,6.549976590563117e-06
19.0,J2,0,0,0,0.0,0.0,2.32464730492443e-05
19.0,J3,0,0,0,0.0,0.0,6.822230856495349e-06
20.0,J2,0,0,0,0.0,0.0,2.4040172061113035e-05
20.0,J3,0,0,0,0.0,0.0,7.029724621768001e-06
21.0,J2,0,0,0,0.0,0.0,2.506705364819128e-05
21.0,J3,0,0,0,0.0,0.0,7.375022607613248e-06
22.0,J2,0,0,0,0.0,0.0,2.6138926946136262e-05
22.0,J3,0,0,0,0.0,0.0,7.706815230555207e-06
23.0,J2,0,0,0,0.0,0.0,2.7316375990355635e-05
23.0,J3,0,0,0,0.0,0.0,8.036246958027637e-06
24.0,J2,0,0,0,0.0,0.0,2.8490383258750606e-05
24.0,J3,0,0,0,0.0,0.0,8.448529073570153e-06
25.0,J2,0,0,0,0.0,0.0,2.9453506938677496e-05
25.0,J3,0,0,0,0.0,0.0,8.818229747795332e-06
26.0,J2,0,0,0,0.0,0.0,3.07815082629332e-05
26.0,J3,0,0,0,0.0,0.0,9.341939903246288e-06
27.0,J2,0,0,0,0.0,0.0,3.152731584113348e-05
27.0,J3,0,0,0,0.0,0.0,9.532126959875787e-06
28.0,J2,0,0,0,0.0,0.0,3.226767671134213e-05
28.0,J3,0,0,0,0.0,0.0,9.798453772129867e-06
29.0,J2,0,0,0,0.0,0.0,3.299003732391962e-05
29.0,J3,0,0,0,0.0,0.0,1.0058695772697848e-05
30.0,J2,0,0,0,0.0,0.0,3.3652756462199794e-05
30.0,J3,0,0,0,0.0,0.0,1.0263666578736926e-05
31.0,J2,0,0,0,0.0,0.0,3.436878045891396e-05
31.0,J3,0,0,0,0.0,0.0,1.0435457236755696e-05
32.0,J2,0,0,0,0.0,0.0,3.520264813317512e-05
32.0,J3,0,0,0,0.0,0.0,1.0792920027306849e-05
33.0,J2,0,0,0,0.0,0.0,3.6160884120800875e-05
33.0,J3,0,0,0,0.0,0.0,1.1155800477302431e-05
34.0,J2,0,0,0,0.0,0.0,3.695346392594645e-05
34.0,J3,0,0,0,0.0,0.0,1.1587279792574762e-05
35.0,J2,0,0,0,0.0,0.0,3.771233527900593e-05
35.0,J3,0,0,0,0.0,0.0,1.1937383721267949e-05
36.0,J2,0,0,0,0.0,0.0,4.0663334222371716e-05
36.0,J3,0,0,0,0.0,0.0,1.3588864709530832e-05
37.0,J2,0,0,0,0.0,0.0,4.143083824937456e-05
37.0,J3,0,0,0,0.0,0.0,1.38245966064741e-05
38.0,J2,0,0,0,0.0,0.0,4.2275800443317894e-05
38.0,J3,0,0,0,0.0,0.0,1.4137328287580768e-05
39.0,J2,0,0,0,0.0,0.0,4.2850484208106734e-05
39.0,J3,0,0,0,0.0,0.0,1.4281653404984987e-05
40.0,J2,0,0,0,0.0,0.0,4.3348816190902284e-05
40.0,J3,0,0,0,0.0,0.0,1.4401059580789605e-05
41.0,J2,0,0,0,0.0,0.0,4.4286843053665475e-05
41.0,J3,0,0,0,0.0,0.0,1.4930613105456938e-05
42.0,J2,0,0,0,0.0,0.0,4.485834788013987e-05
42.0,J3,0,0,0,0.0,0.0,1.50652532152144e-05
43.0,J2,0,0,0,0.0,0.0,4.622965551220651e-05
43.0,J3,0,0,0,0.0,0.0,1.582384495651205e-05
44.0,J2,0,0,0,0.0,0.0,5.240775795240411e-05
44.0,J3,0,0,0,0.0,0.0,1.6106534339885853e-05
45.0,J2,0,0,0,0.0,0.0,5.298458318251475e-05
45.0,J3,0,0,0,0.0,0.0,1.6312538417311108e-05
46.0,J2,0,0,0,0.0,0.0,5.3404940918987356e-05
46.0,J3,0,0,0,0.0,0.0,1.647300967016524e-05
47.0,J2,0,0,0,0.0,0.0,5.382704837003285e-05
47.0,J3,0,0,0,0.0,0.0,1.6582652276283372e-05
48.0,J2,0,0,0,0.0,0.0,5.442590859082899e-05
48.0,J3,0,0,0,0.0,0.0,1.701800969948409e-05
49.0,J2,0,0,0,0.0,0.0,5.507378424191022e-05
49.0,J3,0,0,0,0.0,0.0,1.7251480750305187e-05
50.0,J2,0,0,0,0.0,0.0,5.573204747944033e-05
50.0,J3,0,0,0,0.0,0.0,1.7502216663201753e-05
51.0,J2,0,0,0,0.0,0.0,5.670119465803315e-05
51.0,J3,0,0,0,0.0,0.0,1.787637724438603e-05
52.0,J2,0,0,0,0.0,0.0,5.833752588478965e-05
52.0,J3,0,0,0,0.0,0.0,1.8640523576701774e-05
53.0,J2,0,0,0,0.0,0.0,5.8947082193141246e-05
53.0,J3,0,0,0,0.0,0.0,1.8892581638893673e-05
54.0,J2,0,0,0,0.0,0.0,5.942505813703493e-05
54.0,J3,0,0,0,0.0,0.0,1.9099594092462617e-05
55.0,J2,0,0,0,0.0,0.0,5.967379333120461e-05
55.0,J3,0,0,0,0.0,0.0,1.920199527708459e-05
56.0,J2,0,0,0,0.0,0.0,5.9994481721735196e-05
56.0,J3,0,0,0,0.0,0.0,1.9301138548670916e-05
57.0,J2,0,0,0,0.0,0.0,6.0409658539370696e-05
57.0,J3,0,0,0,0.0,0.0,1.949888663764569e-05
58.0,J2,0,0,0,0.0,0.0,6.064241928873008e-05
58.0,J3,0,0,0,0.0,0.0,1.963463661300728e-05
59.0,J2,0,0,0,0.0,0.0,6.11036523134707e-05
59.0,J3,0,0,0,0.0,0.0,1.98461446378341e-05
60.0,J2,0,0,0,0.0,0.0,6.135443675531443e-05
60.0,J3,0,0,0,0.0,0.0,1.9973734441395e-05
61.0,J2,0,0,0,0.0,0.0,6.159460754153584e-05
61.0,J3,0,0,0,0.0,0.0,2.0063453679840173e-05
62.0,J2,0,0,0,0.0,0.0,6.186110312844671e-05
62.0,J3,0,0,0,0.0,0.0,2.0118150722643973e-05
63.0,J2,0,0,0,0.0,0.0,6.233366112614506e-05
63.0,J3,0,0,0,0.0,0.0,2.026067293963326e-05
64.0,J2,0,0,0,0.0,0.0,6.322459328337e-05
64.0,J3,0,0,0,0.0,0.0,2.039766314371057e-05
65.0,J2,0,0,0,0.0,0.0,6.383489533707981e-05
65.0,J3,0,0,0,0.0,0.0,2.0612364604056675e-05
66.0,J2,0,0,0,0.0,0.0,6.407351441213185e-05
66.0,J3,0,0,0,0.0,0.0,2.0672464649899043e-05
67.0,J2,0,0,0,0.0,0.0,6.450271973211264e-05
67.0,J3,0,0,0,0.0,0.0,2.0956365277696163e-05
68.0,J2,0,0,0,0.0,0.0,6.476452979464006e-05
68.0,J3,0,0,0,0.0,0.0,2.1056862855679237e-05
69.0,J2,0,0,0,0.0,0.0,6.542779596451118e-05
69.0,J3,0,0,0,0.0,0.0,2.129041942417666e-05
70.0,J2,0,0,0,0.0,0.0,6.571374859648526e-05
70.0,J3,0,0,0,0.0,0.0,2.1354035718376613e-05
71.0,J2,0,0,0,0.0,0.0,6.592496357484269e-05
71.0,J3,0,0,0,0.0,0.0,2.142252721553562e-05
72.0,J2,0,0,0,0.0,0.0,6.618033382279354e-05
72.0,J3,0,0,0,0.0,0.0,2.1529531269159992e-05
73.0,J2,0,0,0,0.0,0.0,6.644873579026311e-05
73.0,J3,0,0,0,0.0,0.0,2.1617735197026037e-05
74.0,J2,0,0,0,0.0,0.0,6.663308162805204e-05
74.0,J3,0,0,0,0.0,0.0,2.168805996671374e-05
