RSU_ID,Tier,Vehicles_Served,Computations,Cache_Hit_Rate,Avg_Latency_MS,Warnings_Issued,Routes_Computed,Emergencies_Handled
RSU_E1_0_TIER2,2,203,203,0.00%,0.00,610,0,9
RSU_E2_0_TIER2,2,300,300,0.00%,0.00,1104,0,17
RSU_E3_0_TIER2,2,286,286,0.00%,0.00,954,0,11
RSU_E4_0_TIER2,2,181,181,0.00%,0.00,536,0,9
RSU_E5_0_TIER2,2,300,300,0.00%,0.00,663,0,17
RSU_E6_0_TIER2,2,299,299,0.00%,0.00,1078,0,17
RSU_E7_0_TIER2,2,288,288,0.00%,0.00,512,0,11
RSU_E8_0_TIER2,2,285,285,0.00%,0.00,933,0,11
RSU_GAP0_TIER3,3,304,304,0.00%,0.00,639,0,17
RSU_GAP1_TIER3,3,181,181,0.00%,0.00,421,0,9
RSU_GAP2_TIER3,3,182,182,0.00%,0.00,548,0,9
RSU_J0_TIER1,1,303,303,0.00%,0.00,1064,0,17
RSU_J1_TIER1,1,286,286,0.00%,0.00,933,0,11
