timestamp,bs_id,vehicle_id,packet_type,size_bytes
35.0,J2,emergency_1,emergency_encrypted,656
36.0,J2,emergency_1,emergency_encrypted,656
37.0,J2,emergency_1,emergency_encrypted,656
38.0,J2,emergency_1,emergency_encrypted,656
39.0,J2,emergency_1,emergency_encrypted,656
40.0,J2,emergency_1,emergency_encrypted,656
41.0,J2,emergency_1,emergency_encrypted,656
42.0,J2,emergency_1,emergency_encrypted,656
43.0,J2,emergency_1,emergency_encrypted,656
44.0,J2,emergency_1,emergency_encrypted,656
45.0,J2,emergency_1,emergency_encrypted,656
46.0,J2,emergency_1,emergency_encrypted,656
47.0,J2,emergency_1,emergency_encrypted,656
48.0,J2,emergency_1,emergency_encrypted,656
49.0,J2,emergency_1,emergency_encrypted,656
50.0,J2,emergency_1,emergency_encrypted,660
51.0,J2,emergency_1,emergency_encrypted,660
52.0,J2,emergency_1,emergency_encrypted,660
53.0,J2,emergency_1,emergency_encrypted,636
54.0,J2,emergency_1,emergency_encrypted,636
55.0,J2,emergency_1,emergency_encrypted,636
56.0,J2,emergency_1,emergency_encrypted,636
57.0,J2,emergency_1,emergency_encrypted,656
58.0,J2,emergency_1,emergency_encrypted,656
59.0,J2,emergency_1,emergency_encrypted,656
60.0,J2,emergency_1,emergency_encrypted,656
61.0,J2,emergency_1,emergency_encrypted,656
62.0,J2,emergency_1,emergency_encrypted,656
63.0,J2,emergency_1,emergency_encrypted,656
64.0,J2,emergency_1,emergency_encrypted,656
65.0,J2,emergency_1,emergency_encrypted,656
66.0,J2,emergency_1,emergency_encrypted,656
67.0,J2,emergency_1,emergency_encrypted,656
68.0,J2,emergency_1,emergency_encrypted,656
69.0,J2,emergency_1,emergency_encrypted,656
70.0,J2,emergency_1,emergency_encrypted,656
71.0,J2,emergency_1,emergency_encrypted,656
72.0,J2,emergency_1,emergency_encrypted,656
73.0,J2,emergency_1,emergency_encrypted,656
74.0,J2,emergency_1,emergency_encrypted,656
75.0,J2,emergency_flow.0,emergency_encrypted,660
76.0,J2,emergency_flow.0,emergency_encrypted,664
77.0,J2,emergency_flow.0,emergency_encrypted,664
78.0,J2,emergency_flow.0,emergency_encrypted,664
79.0,J2,emergency_flow.0,emergency_encrypted,664
80.0,J2,emergency_flow.0,emergency_encrypted,664
81.0,J2,emergency_flow.0,emergency_encrypted,664
82.0,J3,emergency_1,emergency_encrypted,656
82.0,J2,emergency_flow.0,emergency_encrypted,664
83.0,J3,emergency_1,emergency_encrypted,656
83.0,J2,emergency_flow.0,emergency_encrypted,664
