timestamp,bs_id,vehicle_id,packet_type,size_bytes
78.0,J2,emergency_1,emergency_encrypted,656
79.0,J2,emergency_1,emergency_encrypted,656
80.0,J2,emergency_1,emergency_encrypted,656
81.0,J2,emergency_1,emergency_encrypted,656
82.0,J2,emergency_1,emergency_encrypted,656
83.0,J2,emergency_1,emergency_encrypted,656
84.0,J2,emergency_1,emergency_encrypted,656
85.0,J2,emergency_1,emergency_encrypted,656
86.0,J2,emergency_1,emergency_encrypted,656
87.0,J2,emergency_1,emergency_encrypted,656
88.0,J2,emergency_1,emergency_encrypted,656
88.0,J3,emergency_3,emergency_encrypted,660
89.0,J2,emergency_1,emergency_encrypted,656
89.0,J2,emergency_2,emergency_encrypted,656
89.0,J3,emergency_3,emergency_encrypted,656
90.0,J2,emergency_1,emergency_encrypted,656
90.0,J2,emergency_2,emergency_encrypted,656
90.0,J3,emergency_3,emergency_encrypted,660
91.0,J2,emergency_1,emergency_encrypted,656
91.0,J2,emergency_2,emergency_encrypted,656
91.0,J3,emergency_3,emergency_encrypted,660
92.0,J2,emergency_1,emergency_encrypted,656
92.0,J2,emergency_2,emergency_encrypted,656
92.0,J3,emergency_3,emergency_encrypted,656
93.0,J2,emergency_1,emergency_encrypted,656
93.0,J2,emergency_2,emergency_encrypted,656
93.0,J3,emergency_3,emergency_encrypted,660
94.0,J2,emergency_1,emergency_encrypted,656
94.0,J2,emergency_2,emergency_encrypted,656
94.0,J3,emergency_3,emergency_encrypted,656
95.0,J2,emergency_1,emergency_encrypted,656
95.0,J2,emergency_2,emergency_encrypted,656
95.0,J3,emergency_3,emergency_encrypted,660
96.0,J2,emergency_1,emergency_encrypted,656
96.0,J2,emergency_2,emergency_encrypted,656
96.0,J3,emergency_3,emergency_encrypted,660
97.0,J2,emergency_1,emergency_encrypted,652
97.0,J2,emergency_2,emergency_encrypted,656
97.0,J3,emergency_3,emergency_encrypted,656
98.0,J2,emergency_1,emergency_encrypted,656
98.0,J2,emergency_2,emergency_encrypted,656
98.0,J3,emergency_3,emergency_encrypted,660
99.0,J2,emergency_1,emergency_encrypted,656
99.0,J2,emergency_2,emergency_encrypted,656
99.0,J3,emergency_3,emergency_encrypted,656
100.0,J2,emergency_2,emergency_encrypted,656
100.0,J3,emergency_3,emergency_encrypted,656
101.0,J2,emergency_2,emergency_encrypted,660
101.0,J3,emergency_3,emergency_encrypted,660
102.0,J2,emergency_2,emergency_encrypted,656
102.0,J3,emergency_3,emergency_encrypted,660
103.0,J2,emergency_2,emergency_encrypted,656
103.0,J3,emergency_3,emergency_encrypted,660
104.0,J2,emergency_2,emergency_encrypted,656
104.0,J3,emergency_3,emergency_encrypted,656
105.0,J2,emergency_2,emergency_encrypted,656
105.0,J3,emergency_3,emergency_encrypted,660
106.0,J2,emergency_2,emergency_encrypted,656
106.0,J3,emergency_3,emergency_encrypted,656
107.0,J2,emergency_2,emergency_encrypted,656
107.0,J3,emergency_3,emergency_encrypted,660
108.0,J2,emergency_2,emergency_encrypted,656
108.0,J3,emergency_3,emergency_encrypted,660
109.0,J2,emergency_2,emergency_encrypted,656
110.0,J2,emergency_2,emergency_encrypted,652
111.0,J2,emergency_2,emergency_encrypted,656
112.0,J2,emergency_2,emergency_encrypted,656
113.0,J2,emergency_2,emergency_encrypted,656
114.0,J3,emergency_1,emergency_encrypted,656
114.0,J2,emergency_2,emergency_encrypted,656
115.0,J3,emergency_1,emergency_encrypted,656
116.0,J3,emergency_1,emergency_encrypted,656
117.0,J3,emergency_1,emergency_encrypted,656
118.0,J3,emergency_1,emergency_encrypted,656
119.0,J3,emergency_1,emergency_encrypted,656
120.0,J3,emergency_1,emergency_encrypted,656
121.0,J3,emergency_1,emergency_encrypted,656
